name,website,street,phone,email,appfee,web,listing,typed,neighborhoods
2089 Atlantic Avenue,https://www.nybits.com/apartments/2089_atlantic_ave_bk.html,"
2089 Atlantic Avenue,

Brooklyn, NY 11233","
212-747-0214 
212-747-0215 fax
",,,,,Building,
19 Blake Avenue,https://www.nybits.com/apartments/19_blake_ave_bk.html,"
19 Blake Avenue,

Brooklyn, NY 11212","
212-747-0214 
212-747-0215 fax
",,,,,Building,
759 Franklin Avenue,https://www.nybits.com/apartments/759_franklin_ave.html,"
759 Franklin Avenue,

Brooklyn, NY 11238","
212-747-0214 
212-747-0215 fax
",,,,,Building,
The Portland (680-686),https://www.nybits.com/apartments/680-686_fulton_st.html,"
680-686 Fulton Street,

Brooklyn, NY 11217","
212-747-0214 
",,,,,Building,
641 Grand Avenue,https://www.nybits.com/apartments/641_grand_ave.html,"
641 Grand Avenue,

Brooklyn, NY 11238","
212-747-0214 
212-747-0215 fax
",,,,,Building,
639 Grand Avenue,https://www.nybits.com/apartments/639_grand_ave.html,"
639 Grand Avenue,

Brooklyn, NY 11238","
212-747-0214 
212-747-0215 fax
",,,,,Building,
761 Franklin Avenue,https://www.nybits.com/apartments/761_franklin_ave.html,"
761 Franklin Avenue,

Brooklyn, NY 11238","
212-747-0214 
",,,,,Building,
670 Fulton Street,https://www.nybits.com/apartments/670_fulton_st.html,"
670 Fulton Street,

Brooklyn, NY 11217","
212-747-0214 
",,,,,Building,
710 Park Place,https://www.nybits.com/apartments/710_park_place.html,"
710 Park Place,

Brooklyn, NY 11216","
212-747-0214 
",,,,,Building,
1454 Bedford Avenue,https://www.nybits.com/apartments/1454_bedford_ave.html,"
1454 Bedford Avenue,

Brooklyn, NY 11216","
212-747-0214 
",,,,,Building,
479 Park Place,https://www.nybits.com/apartments/479_park_place.html,"
479 Park Place,

Brooklyn, NY 11238","
212-747-0214 
212-747-0215 fax
",,,,,Building,
471 Prospect Place,https://www.nybits.com/apartments/471_prospect_place.html,"
471 Prospect Place,

Brooklyn, NY 11238","
212-747-0214 
",,,,,Building,
1307 Pacific Street,https://www.nybits.com/apartments/1307_pacific_st.html,"
1307 Pacific Street,

Brooklyn, NY 11216","
212-747-0214 
",,,,,Building,
2106 Union Street,https://www.nybits.com/apartments/2106_union_st.html,"
2106 Union Street,

Brooklyn, NY 11212","
212-747-0214 
",,,,,Building,
1460 Bedford Avenue,https://www.nybits.com/apartments/1460_bedford_ave.html,"
1460 Bedford Avenue,

Brooklyn, NY 11216","
212-747-0214 
",,,,,Building,
The Portland (112-114),https://www.nybits.com/apartments/112_south_portland_ave.html,"
112-114 South Portland Avenue,

Brooklyn, NY 11217","
212-747-0214 
212-747-0215 fax
",,,,,Building,
Clermont Armory Towers,https://www.nybits.com/apartments/clermont_armory_towers.html,"
171 Clermont Avenue,

Brooklyn, NY 11205","
212-747-0214 
212-747-0215 fax
",,,"
www.armoryliving.com
",,Building,
Ralph Blake,https://www.nybits.com/apartments/669_ralph_ave.html,"
669 Ralph Avenue,

Brooklyn, NY 11212","
212-747-0214 
212-747-0215 fax
",,,,,Building,
681 Ralph Avenue,https://www.nybits.com/apartments/681_ralph_ave.html,"
681 Ralph Avenue,

Brooklyn, NY 11212","
212-747-0214 
212-747-0215 fax
",,,,,Building,
150 Tapscott Street,https://www.nybits.com/apartments/150_tapscott_st.html,"
150 Tapscott Street,

New York, NY 11212","
212-747-0214 
212-747-0215 fax
",,,,,Building,
State Renaissance Court,https://www.nybits.com/apartments/state_renaissance_court.html,"
200 Schermerhorn Street,

Brooklyn, NY 11201","
718-422-5005 
",,,,,Building,
The Portland (108-110),https://www.nybits.com/apartments/110_south_portland_ave.html,"
108-110 South Portland Avenue,

Brooklyn, NY 11217","
212-747-0214 
212-747-0215 fax
",,,,,Building,
222 East 12th Street,https://www.nybits.com/apartments/222_east_12th_st.html,"
222 East 12th Street,

New York, NY 10003","
212-675-7100 
",,,,,Building,
57 Second Avenue,https://www.nybits.com/apartments/57_second_ave.html,"
57 Second Avenue,

New York, NY 10003","
212-675-7100 
",,,,,Building,
313 East 92nd Street,https://www.nybits.com/apartments/31_east_92nd_st.html,"
313 East 92nd Street,

New York, NY 10128","
212-675-7100 
",,,,,Building,
170 West 83rd Street,https://www.nybits.com/apartments/170_west_83rd_st.html,"
170 West 83rd Street,

New York, NY 10024","
212-675-7100 
",,,,,Building,
132 East 61st Street,https://www.nybits.com/apartments/132_east_61st_st.html,"
132 East 61st Street,

New York, NY 10065","
212-675-7100 
",,,,,Building,
192 East 3rd Street,https://www.nybits.com/apartments/192_east_3rd_st.html,"
192 East 3rd Street,

New York, NY 10009","
212-675-7100 
",,,,,Building,
210 East 95th Street,https://www.nybits.com/apartments/210_east_95th_st.html,"
210 East 95th Street,

New York, NY 10128","
212-675-7100 
",,,,,Building,
221 West 70th Street,https://www.nybits.com/apartments/221_west_70th_st.html,"
221 West 70th Street,

New York, NY 10023","
212-675-7100 
",,,,,Building,
350 East 13th Street,https://www.nybits.com/apartments/350_east_13th_st.html,"
350 East 13th Street,

New York, NY 10003","
212-675-7100 
",,,,,Building,
352 East 13th Street,https://www.nybits.com/apartments/352_east_13th_st.html,"
352 East 13th Street,

New York, NY 10003","
212-675-7100 
",,,,,Building,
56 West 11th Street,https://www.nybits.com/apartments/56_west_11th_st.html,"
56 West 11th Street,

New York, NY 10011","
212-675-7100 
",,,,,Building,
350 Third Avenue,https://www.nybits.com/apartments/350_third_ave.html,"
350 Third Avenue,

New York, NY 10010","
212-675-7100 
",,,,,Building,
402 East 12th Street,https://www.nybits.com/apartments/402_east_12th_st.html,"
402 East 12th Street,

New York, NY 10009","
212-675-7100 
",,,,,Building,
152 Second Avenue,https://www.nybits.com/apartments/152_second_ave.html,"
152 Second Avenue,

New York, NY 10003","
212-675-7100 
",,,,,Building,
1556 Second Avenue,https://www.nybits.com/apartments/1556_second_ave.html,"
1556 Second Avenue,

New York, NY 10028","
212-675-7100 
",,,,,Building,
506 East 84th Street,https://www.nybits.com/apartments/506_east_84th_st.html,"
506 East 84th Street,

New York, NY 10028","
212-675-7100 
",,,,,Building,
80 Second Avenue,https://www.nybits.com/apartments/80_second_ave.html,"
80 Second Avenue,

New York, NY 10003","
212-675-7100 
",,,,,Building,
133 East 4th Street,https://www.nybits.com/apartments/133_east_4th_st.html,"
133 East 4th Street,

New York, NY 10003","
212-675-7100 
",,,,,Building,
342 West 71st Street,https://www.nybits.com/apartments/342_west_71st_st.html,"
342 West 71st Street,

New York, NY 10023","
212-675-7100 
",,,"
www.342west71st.com
",,Building,
205 Avenue A,https://www.nybits.com/apartments/205_avenue_a.html,"
205 Avenue A,

New York, NY 10009","
212-675-7100 
",,,,,Building,
459 West 43rd Street,https://www.nybits.com/apartments/459_west_43rd_st.html,"
459 West 43rd Street,

New York, NY 10036","
212-675-7100 
",,,,,Building,
400 East 74th Street,https://www.nybits.com/apartments/400_east_74th_st.html,"
400 East 74th Street,

New York, NY 10021","
212-675-7100 
",,,,,Building,
446 West 19th Street,https://www.nybits.com/apartments/446_west_19th_st.html,"
446 West 19th Street,

New York, NY 10011","
212-675-7100 
",,,,,Building,
448 West 19th Street,https://www.nybits.com/apartments/448_west_19th_st.html,"
448 West 19th Street,

New York, NY 10011","
212-675-7100 
",,,,,Building,
316 West 14th Street,https://www.nybits.com/apartments/316_west_14th_st.html,"
316 West 14th Street,

New York, NY 10014","
212-675-7100 
",,,,,Building,
317 Second Avenue,https://www.nybits.com/apartments/317_second_ave.html,"
317 Second Avenue,

New York, NY 10003","
212-675-7100 
",,,,,Building,
342 East 55th Street,https://www.nybits.com/apartments/342_east_55th_st.html,"
342 East 55th Street,

New York, NY 10022","
212-675-7100 
",,,,,Building,
39 East 1st Street,https://www.nybits.com/apartments/39_east_1st_st.html,"
39 East 1st Street,

New York, NY 10003","
212-675-7100 
",,,,,Building,
307 Mott Street,https://www.nybits.com/apartments/307_mott_st.html,"
307 Mott Street,

New York, NY 10012","
212-675-7100 
",,,,,Building,
610 East 9th Street,https://www.nybits.com/apartments/610_east_9th_st.html,"
610 East 9th Street,

New York, NY 10009","
212-675-7100 
",,,,,Building,
1382 First Avenue,https://www.nybits.com/apartments/1382_first_ave.html,"
1382 First Avenue,

New York, NY 10021","
212-675-7100 
",,,,,Building,
309 Mott Street,https://www.nybits.com/apartments/309_mott_st.html,"
309 Mott Street,

New York, NY 10012","
212-675-7100 
",,,,,Building,
522 East 5th Street,https://www.nybits.com/apartments/522_east_5th_st.html,"
522 East 5th Street,

New York, NY 10009","
212-675-7100 
",,,,,Building,
340 East 61st Street,https://www.nybits.com/apartments/340_east_61.html,"
340 East 61st Street,

New York, NY 10065","
212-675-7100 
",,,,,Building,
320 West 14th Street,https://www.nybits.com/apartments/320_west_14.html,"
320 West 14th Street,

New York, NY 10014","
212-675-7100 
",,,,,Building,
324 West 14th Street,https://www.nybits.com/apartments/324_west_14.html,"
324 West 14th Street,

New York, NY 10014","
212-675-7100 
",,,,,Building,
344 East 55th Street,https://www.nybits.com/apartments/344_east_55th_st.html,"
344 East 55th Street,

New York, NY 10022","
212-675-7100 
",,,,,Building,
338 East 55th Street,https://www.nybits.com/apartments/338_east_55th_st.html,"
338 East 55th Street,

New York, NY 10022","
212-675-7100 
",,,,,Building,
340 East 55th Street,https://www.nybits.com/apartments/340_east_55.html,"
340 East 55th Street,

New York, NY 10022","
212-675-7100 
",,,,,Building,
502 East 73rd Street,https://www.nybits.com/apartments/502_east_73rd_st.html,"
502 East 73rd Street,

New York, NY 10021","
212-675-7100 
",,,,,Building,
228 East 84th Street,https://www.nybits.com/apartments/228_east_84th_st.html,"
228 East 84th Street,

New York, NY 10028","
212-675-7100 
",,,,,Building,
419 East 82nd Street,https://www.nybits.com/apartments/419_east_82.html,"
419 East 82nd Street,

New York, NY 10028","
212-675-7100 
",,,,,Building,
513 East 82nd Street,https://www.nybits.com/apartments/513_east_82.html,"
513 East 82nd Street,

New York, NY 10028","
212-675-7100 
",,,,,Building,
322 West 14th Street,https://www.nybits.com/apartments/322_west_14.html,"
322 West 14th Street,

New York, NY 10014","
212-675-7100 
",,,,,Building,
409 East 81st Street,https://www.nybits.com/apartments/409_east_81.html,"
409 East 81st Street,

New York, NY 10028","
212-675-7100 
",,,,,Building,
407 East 81st Street,https://www.nybits.com/apartments/407_east_81st_st.html,"
407 East 81st Street,

New York, NY 10028","
212-675-7100 
",,,,,Building,
443 East 78th Street,https://www.nybits.com/apartments/443_east_78th_st.html,"
443 East 78th Street,

New York, NY 10075","
212-675-7100 
",,,,,Building,
45 Orchard Street,https://www.nybits.com/apartments/45_orchard_st.html,"
45 Orchard Street,

New York, NY 10002","
212-675-7100 
",,,,,Building,
328 West 88th Street,https://www.nybits.com/apartments/328_west_88.html,"
328 West 88th Street,

New York, NY 10024","
212-675-7100 
",,,,,Building,
342 East 76th Street,https://www.nybits.com/apartments/342_east_76th_st.html,"
342 East 76th Street,

New York, NY 10021","
212-675-7100 
",,,,,Building,
242 East 75th Street,https://www.nybits.com/apartments/242_east_75th_st.html,"
242 East 75th Street,

New York, NY 10021","
212-675-7100 
",,,,,Building,
535 Hudson Street,https://www.nybits.com/apartments/535_hudson.html,"
535 Hudson Street,

New York, NY 10014","
212-675-7100 
",,,,,Building,
244 East 78th Street,https://www.nybits.com/apartments/244_east_78.html,"
244 East 78th Street,

New York, NY 10021","
212-675-7100 
",,,,,Building,
323 East 78th Street,https://www.nybits.com/apartments/323_east_78.html,"
323 East 78th Street,

New York, NY 10075","
212-675-7100 
",,,,,Building,
340 East 81st Street,https://www.nybits.com/apartments/340_east_81.html,"
340 East 81st Street,

New York, NY 10028","
212-675-7100 
",,,,,Building,
326 East 85th Street,https://www.nybits.com/apartments/326_east_85.html,"
326 East 85th Street,

New York, NY 10028","
212-675-7100 
",,,,,Building,
322 East 74th Street,https://www.nybits.com/apartments/322_east_74th_st.html,"
322 East 74th Street,

New York, NY 10021","
212-675-7100 
",,,,,Building,
332 East 71st Street,https://www.nybits.com/apartments/332_east_71st_st.html,"
332 East 71st Street,

New York, NY 10021","
212-675-7100 
",,,,,Building,
223 Mott Street,https://www.nybits.com/apartments/223_mott_st.html,"
223 Mott Street,

New York, NY 10012","
212-675-7100 
",,,,,Building,
11 East 7th Street,https://www.nybits.com/apartments/11_east_7th_street.html,"
11 East 7th Street,

New York, NY 10003","
212-675-7100 
",,,,,Building,
71 Grand Street,https://www.nybits.com/apartments/71_grand_st.html,"
71 Grand Street,

New York, NY 10013","
212-675-7100 
",,,,,Building,
552 Broome Street,https://www.nybits.com/apartments/552_broome_st.html,"
552 Broome Street,

New York, NY 10013","
212-675-7100 
",,,,,Building,
59 East 3rd Street,https://www.nybits.com/apartments/59_east_3rd_st.html,"
59 East 3rd Street,

New York, NY 10003","
212-675-7100 
",,,,,Building,
61 East 3rd Street,https://www.nybits.com/apartments/61_east_3rd_st.html,"
61 East 3rd Street,

New York, NY 10003","
212-675-7100 
",,,,,Building,
18 West 88th Street,https://www.nybits.com/apartments/18_west_88th_st.html,"
18 West 88th Street,

New York, NY 10024","
212-675-7100 
",,,,,Building,
239 Elizabeth Street,https://www.nybits.com/apartments/239_elizabeth_st.html,"
239 Elizabeth Street,

New York, NY 10012","
212-675-7100 
",,,,,Building,
28 West 88th Street,https://www.nybits.com/apartments/28_west_88th_st.html,"
28 West 88th Street,

New York, NY 10024","
212-675-7100 
",,,,,Building,
327 East 9th Street,https://www.nybits.com/apartments/327_east_9th_st.html,"
327 East 9th Street,

New York, NY 10003","
212-675-7100 
",,,,,Building,
21 West 87th Street,https://www.nybits.com/apartments/21_west_87th_st.html,"
21 West 87th Street,

New York, NY 10024","
212-675-7100 
",,,,,Building,
1379 Lexington Avenue,https://www.nybits.com/apartments/1379_lexington_ave.html,"
1379 Lexington Avenue,

New York, NY 10128","
212-675-7100 
",,,,,Building,
523B East 85th Street,https://www.nybits.com/apartments/523_b_east_85th_st.html,"
523B East 85th Street,

New York, NY 10028","
212-675-7100 
",,,,,Building,
1377 Lexington Avenue,https://www.nybits.com/apartments/1377_lexington_ave.html,"
1377 Lexington Avenue,

New York, NY 10128","
212-675-7100 
",,,,,Building,
441 East 9th Street,https://www.nybits.com/apartments/441_east_9th_st.html,"
441 East 9th Street,

New York, NY 10009","
212-675-7100 
",,,,,Building,
443 East 9th Street,https://www.nybits.com/apartments/443_east_9th_st.html,"
443 East 9th Street,

New York, NY 10009","
212-675-7100 
",,,,,Building,
445 East 9th Street,https://www.nybits.com/apartments/445_east_9th_st.html,"
445 East 9th Street,

New York, NY 10009","
212-675-7100 
",,,,,Building,
447 East 9th Street,https://www.nybits.com/apartments/447_east_9th_st.html,"
447 East 9th Street,

New York, NY 10009","
212-675-7100 
",,,,,Building,
37 West 89th Street,https://www.nybits.com/apartments/37_west_89th_st.html,"
37 West 89th Street,

New York, NY 10024","
212-675-7100 
",,,,,Building,
30 West 88th Street,https://www.nybits.com/apartments/30_west_88th_st.html,"
30 West 88th Street,

New York, NY 10024","
212-675-7100 
",,,,,Building,
26 West 88th Street,https://www.nybits.com/apartments/26_west_88th_st.html,"
26 West 88th Street,

New York, NY 10024","
212-675-7100 
",,,,,Building,
244 Tenth Avenue,https://www.nybits.com/apartments/244_tenth_ave.html,"
244 Tenth Avenue,

New York, NY 10001","
212-675-7100 
",,,,,Building,
47 Clinton Street,https://www.nybits.com/apartments/47_clinton_st.html,"
47 Clinton Street,

New York, NY 10002","
212-675-7100 
",,,,,Building,
128 Second Avenue,https://www.nybits.com/apartments/128_second_ave.html,"
128 Second Avenue,

New York, NY 10003","
212-675-7100 
",,,,,Building,
375 State Street,https://www.nybits.com/apartments/375_state_street_bk.html,"
375 State Street,

Brooklyn, NY 11217","
212-675-7100 
",,,,,Building,
362 11th Street,https://www.nybits.com/apartments/362_11th_st_bk.html,"
362 11th Street,

Brooklyn, NY 11215","
212-675-7100 
",,,,,Building,
1031 Lorimer Street,https://www.nybits.com/apartments/1031_lorimer_st_bk.html,"
1031 Lorimer Street,

Brooklyn, NY 11222","
212-675-7100 
",,,,,Building,
329 Union Street,https://www.nybits.com/apartments/329_union_st_bk.html,"
329 Union Street,

Brooklyn, NY 11231","
212-675-7100 
",,,,,Building,
106 Bedford Avenue,https://www.nybits.com/apartments/106_bedford_ave_bk.html,"
106 Bedford Avenue,

Brooklyn, NY 11249","
212-675-7100 
",,,,,Building,
331 Keap Street,https://www.nybits.com/apartments/331_keap_st_bk.html,"
331 Keap Street,

Brooklyn, NY 11211","
212-675-7100 
",,,,,Building,
295 Degraw Street,https://www.nybits.com/apartments/295_degraw_st_bk.html,"
295 Degraw Street,

Brooklyn, NY 11231","
212-675-7100 
",,,,,Building,
358 11th Street,https://www.nybits.com/apartments/358_11th_st_bk.html,"
358 11th Street,

Brooklyn, NY 11215","
212-675-7100 
",,,,,Building,
42 Sidney Place,https://www.nybits.com/apartments/42_sidney_pl_bk.html,"
42 Sidney Place,

Brooklyn, NY 11201","
212-675-7100 
",,,,,Building,
1516-1518 First Avenue,https://www.nybits.com/apartments/1518_first_avenue.html,"
1516-1518 First Avenue,

New York, NY 10021","
212-421-1300 
",,,,,Building,
The Oxford Houses,https://www.nybits.com/apartments/the_oxford_houses.html,"
430-434 East 72nd Street,

New York, NY 10021","
212-421-1300 
",,,,,Building,
Gracie Mews,https://www.nybits.com/apartments/gracie_mews.html,"
401 East 80th Street,

New York, NY 10021","
212-421-1300 
",,,"
www.graciemews.com
",,Building,
Symphony House,https://www.nybits.com/apartments/symphony_house.html,"
235 West 56th Street,

New York, NY 10019","
212-421-1300 
",,,"
www.symphonyhouse.com
",,Building,
122 East 11th Street,https://www.nybits.com/apartments/122_east_11th_st.html,"
122 East 11th Street,

New York, NY 10003","
212-533-1300 
",,,,,Building,
130 East 37th Street,https://www.nybits.com/apartments/130_east_37.html,"
130 East 37th Street,

New York, NY 10016","
212-533-1300 
",,,,,Building,
