Account,street,phone,email,web,listing,application fee,website,type
Rivers Bend,"523 East 72nd street New York, NY 10021",212-829-9000 (main)212-249-7400212-249-0303,,www.solowresidential.com,,,https://www.nybits.com/managers/solow.html,Building
One East River Place,"523 East 72nd street New York, NY 10021",212-829-9000 (main)212-249-7400212-249-0303,,www.solowresidential.com,,,https://www.nybits.com/managers/solow.html,Building
Two Sutton Place North,"523 East 72nd street New York, NY 10021",212-829-9000 (main)212-249-7400212-249-0303,,www.solowresidential.com,,,https://www.nybits.com/managers/solow.html,Building
521 East 72nd Street,"523 East 72nd street New York, NY 10021",212-829-9000 (main)212-249-7400212-249-0303,,www.solowresidential.com,,,https://www.nybits.com/managers/solow.html,Building
The Solow Town Houses,"523 East 72nd street New York, NY 10021",212-829-9000 (main)212-249-7400212-249-0303,,www.solowresidential.com,,,https://www.nybits.com/managers/solow.html,Building
265 East 66th Street,"523 East 72nd street New York, NY 10021",212-829-9000 (main)212-249-7400212-249-0303,,www.solowresidential.com,,,https://www.nybits.com/managers/solow.html,Building
One Sutton Place North,"523 East 72nd street New York, NY 10021",212-829-9000 (main)212-249-7400212-249-0303,,www.solowresidential.com,,,https://www.nybits.com/managers/solow.html,Building
Stellar Management,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,,www.stellarmanagement.com,Managed: 6 no-fee ,,https://www.nybits.com/managers/stellar_management.html,Management Company
501 West 110th Street,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,,www.stellarmanagement.com,,,https://www.nybits.com/managers/stellar_management.html,Building
547 West 142nd Street,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,,www.stellarmanagement.com,,,https://www.nybits.com/managers/stellar_management.html,Building
600 West 144th Street,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,,www.stellarmanagement.com,,,https://www.nybits.com/managers/stellar_management.html,Building
700 West 180th Street,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,,www.stellarmanagement.com,,,https://www.nybits.com/managers/stellar_management.html,Building
23-25 East 124th Street,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,,www.stellarmanagement.com,,,https://www.nybits.com/managers/stellar_management.html,Building
600 West 136th Street,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,,www.stellarmanagement.com,,,https://www.nybits.com/managers/stellar_management.html,Building
320 East 52nd Street,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,,www.stellarmanagement.com,,,https://www.nybits.com/managers/stellar_management.html,Building
504 West 143rd Street,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,,www.stellarmanagement.com,,,https://www.nybits.com/managers/stellar_management.html,Building
1061 St. Nicholas Avenue,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,,www.stellarmanagement.com,,,https://www.nybits.com/managers/stellar_management.html,Building
330 East 54th Street,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,,www.stellarmanagement.com,,,https://www.nybits.com/managers/stellar_management.html,Building
529 West 179th Street,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,,www.stellarmanagement.com,,,https://www.nybits.com/managers/stellar_management.html,Building
602-604 West 146th Street,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,,www.stellarmanagement.com,,,https://www.nybits.com/managers/stellar_management.html,Building
105 Haven Avenue,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,,www.stellarmanagement.com,,,https://www.nybits.com/managers/stellar_management.html,Building
601 West 175th Street,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,,www.stellarmanagement.com,,,https://www.nybits.com/managers/stellar_management.html,Building
575 West 175th Street,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,,www.stellarmanagement.com,,,https://www.nybits.com/managers/stellar_management.html,Building
87 Hamilton Place,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,,www.stellarmanagement.com,,,https://www.nybits.com/managers/stellar_management.html,Building
1306 St. Nicholas Avenue,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,,www.stellarmanagement.com,,,https://www.nybits.com/managers/stellar_management.html,Building
540 West 143rd Street,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,,www.stellarmanagement.com,,,https://www.nybits.com/managers/stellar_management.html,Building
604 West 162nd Street,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,,www.stellarmanagement.com,,,https://www.nybits.com/managers/stellar_management.html,Building
701 West 180th Street,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,,www.stellarmanagement.com,,,https://www.nybits.com/managers/stellar_management.html,Building
1071 St. Nicholas Avenue,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,,www.stellarmanagement.com,,,https://www.nybits.com/managers/stellar_management.html,Building
620 West 152nd Street,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,,www.stellarmanagement.com,,,https://www.nybits.com/managers/stellar_management.html,Building
571 West 139th Street,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,,www.stellarmanagement.com,,,https://www.nybits.com/managers/stellar_management.html,Building
151 Ridge Street,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,,www.stellarmanagement.com,,,https://www.nybits.com/managers/stellar_management.html,Building
Windermere,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,,www.stellarmanagement.com,,,https://www.nybits.com/managers/stellar_management.html,Building
The Independence Plaza: 40 Harrison,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,,www.stellarmanagement.com,,,https://www.nybits.com/managers/stellar_management.html,Building
The Independence Plaza: 80 North Moore,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,,www.stellarmanagement.com,,,https://www.nybits.com/managers/stellar_management.html,Building
The Independence Plaza: 310 Greenwich,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,,www.stellarmanagement.com,,,https://www.nybits.com/managers/stellar_management.html,Building
344 Greenwich Street,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,,www.stellarmanagement.com,,,https://www.nybits.com/managers/stellar_management.html,Building
346 Greenwich Street,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,,www.stellarmanagement.com,,,https://www.nybits.com/managers/stellar_management.html,Building
348 Greenwich Street,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,,www.stellarmanagement.com,,,https://www.nybits.com/managers/stellar_management.html,Building
350 Greenwich Street,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,,www.stellarmanagement.com,,,https://www.nybits.com/managers/stellar_management.html,Building
701 West 177th Street,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,,www.stellarmanagement.com,,,https://www.nybits.com/managers/stellar_management.html,Building
1795 Riverside Drive,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,,www.stellarmanagement.com,,,https://www.nybits.com/managers/stellar_management.html,Building
155 Ridge Street,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,,www.stellarmanagement.com,,,https://www.nybits.com/managers/stellar_management.html,Building
50 West 93rd Street,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,,www.stellarmanagement.com,,,https://www.nybits.com/managers/stellar_management.html,Building
70 West 93rd Street,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,,www.stellarmanagement.com,,,https://www.nybits.com/managers/stellar_management.html,Building
236 East 13th Street,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,,www.stellarmanagement.com,,,https://www.nybits.com/managers/stellar_management.html,Building
240 East 13th Street,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,,www.stellarmanagement.com,,,https://www.nybits.com/managers/stellar_management.html,Building
244 East 13th Street,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,,www.stellarmanagement.com,,,https://www.nybits.com/managers/stellar_management.html,Building
214 West 21st Street,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,,www.stellarmanagement.com,,,https://www.nybits.com/managers/stellar_management.html,Building
209 West 21st Street,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,,www.stellarmanagement.com,,,https://www.nybits.com/managers/stellar_management.html,Building
223 Second Avenue,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,,www.stellarmanagement.com,,,https://www.nybits.com/managers/stellar_management.html,Building
Embassy House,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,,www.stellarmanagement.com,,,https://www.nybits.com/managers/stellar_management.html,Building
167 West 81st Street,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,,www.stellarmanagement.com,,,https://www.nybits.com/managers/stellar_management.html,Building
169 West 81st Street,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,,www.stellarmanagement.com,,,https://www.nybits.com/managers/stellar_management.html,Building
171 West 81st Street,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,,www.stellarmanagement.com,,,https://www.nybits.com/managers/stellar_management.html,Building
173 West 81st Street,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,,www.stellarmanagement.com,,,https://www.nybits.com/managers/stellar_management.html,Building
175 West 81st Street,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,,www.stellarmanagement.com,,,https://www.nybits.com/managers/stellar_management.html,Building
The Paris,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,,www.stellarmanagement.com,,,https://www.nybits.com/managers/stellar_management.html,Building
1-5 Post Avenue,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,,www.stellarmanagement.com,,,https://www.nybits.com/managers/stellar_management.html,Building
248 Wadsworth Avenue,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,,www.stellarmanagement.com,,,https://www.nybits.com/managers/stellar_management.html,Building
510 West 144th Street,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,,www.stellarmanagement.com,,,https://www.nybits.com/managers/stellar_management.html,Building
700 West 178th Street,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,,www.stellarmanagement.com,,,https://www.nybits.com/managers/stellar_management.html,Building
2 West 111th Street,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,,www.stellarmanagement.com,,,https://www.nybits.com/managers/stellar_management.html,Building
11-15 West 123rd Street,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,,www.stellarmanagement.com,,,https://www.nybits.com/managers/stellar_management.html,Building
120 Vermilyea Avenue,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,,www.stellarmanagement.com,,,https://www.nybits.com/managers/stellar_management.html,Building
Central Park Gardens,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,,www.stellarmanagement.com,,,https://www.nybits.com/managers/stellar_management.html,Building
540 Henry Street,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,,www.stellarmanagement.com,,,https://www.nybits.com/managers/stellar_management.html,Building
341 10th Street,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,,www.stellarmanagement.com,,,https://www.nybits.com/managers/stellar_management.html,Building
522 Ocean Avenue,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,,www.stellarmanagement.com,,,https://www.nybits.com/managers/stellar_management.html,Building
123-33 83rd Avenue,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,,www.stellarmanagement.com,,,https://www.nybits.com/managers/stellar_management.html,Building
395 East 151st Street,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,,www.stellarmanagement.com,,,https://www.nybits.com/managers/stellar_management.html,Building
1889 Sedgwick Avenue,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,,www.stellarmanagement.com,,,https://www.nybits.com/managers/stellar_management.html,Building
Highbridge House,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,,www.stellarmanagement.com,,,https://www.nybits.com/managers/stellar_management.html,Building
2558 Grand Concourse,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,,www.stellarmanagement.com,,,https://www.nybits.com/managers/stellar_management.html,Building
1240 Morrison Avenue,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,,www.stellarmanagement.com,,,https://www.nybits.com/managers/stellar_management.html,Building
1655 Undercliff Avenue,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,,www.stellarmanagement.com,,,https://www.nybits.com/managers/stellar_management.html,Building
2010 Bruckner Boulevard,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,,www.stellarmanagement.com,,,https://www.nybits.com/managers/stellar_management.html,Building
2040 Bruckner Boulevard,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,,www.stellarmanagement.com,,,https://www.nybits.com/managers/stellar_management.html,Building
950 Underhill Avenue,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,,www.stellarmanagement.com,,,https://www.nybits.com/managers/stellar_management.html,Building
801 Neill Avenue,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,,www.stellarmanagement.com,,,https://www.nybits.com/managers/stellar_management.html,Building
50 Riverdale Avenue,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,,www.stellarmanagement.com,,,https://www.nybits.com/managers/stellar_management.html,Building
80 Riverdale Avenue,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,,www.stellarmanagement.com,,,https://www.nybits.com/managers/stellar_management.html,Building
100 Riverdale Avenue,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,,www.stellarmanagement.com,,,https://www.nybits.com/managers/stellar_management.html,Building
The Olcott,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,,www.stellarmanagement.com,,,https://www.nybits.com/managers/stellar_management.html,Building
Stone Street Properties,"599 Lexington Avenue, 36th floor New York, NY 10022",646-795-3160,info@sspny.com,www.sspny.com,Managed: 1 no-fee ,,https://www.nybits.com/managers/sspny.html,Management Company
